pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
nf,10111,"OR-13","TRUE",'has-participant',sk11,bd,sk234,,<--,435, BFO-xjr-1, mpp, 10100
nf,10110,"OR-13","TRUE",'exists-at',sk11,sk234,,,<--,264, BFO-bee-1, mpp, 8449, 10101, 40
nf,10109,"OR-13","TRUE",'has-continuant-part',bd,bd,sk234,,<--,181, BFO-eld-1, mpp, 10097
nf,10108,"OR-13","TRUE",'has-occurrent-part',sk234,sk234,,,<--,340, BFO-yvi-1, mpp, 10107
nf,10107,"OR-13","TRUE",'occurrent-part-of',sk234,sk234,,,<--,344, BFO-hbj-1, mpp, 10092
nf,10106,"OR-13","FALSE",'instance-of',sk11,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 10105
nf,10105,"OR-13","TRUE",'instance-of',sk11,occurrent,sk234,,<--,782, BFO-lso-1, mpp, 10101
nf,10104,"OR-13","FALSE",'instance-of',sk11,'temporal-region',sk234,,<--,856, BFO-mem-1, mpt, 10101
nf,10103,"OR-13","FALSE",'instance-of',sk11,'process-boundary',sk234,,<--,855, BFO-mem-1, mpt, 10101
nf,10102,"OR-13","FALSE",'instance-of',sk11,'spatiotemporal-region',sk234,,<--,854, BFO-mem-1, mpt, 10101
nf,10101,"OR-13","TRUE",'instance-of',sk11,process,sk234,,<--,443, BFO-ild-1, mpp, 10100
nf,10100,"OR-13","TRUE",'participates-in',bd,sk11,sk234,,<--,299, BFO-lga-1, mpp, 8450, 62
nf,10099,"OR-13","TRUE",'instance-of',bd,'material-entity',sk234,,<--,831, BFO-opd-1, mpp, 8450, 137
nf,10098,"OR-13","FALSE",'proper-continuant-part-of',bd,bd,sk234,,<--,191, BFO-sls-1, mpt, 10097
nf,10097,"OR-13","TRUE",'continuant-part-of',bd,bd,sk234,,<--,183, BFO-mcd-1, mpp, 8451
nf,10096,"OR-13","FALSE",'proper-temporal-part-of',sk234,sk234,,,<--,669, BFO-aeu-1, mpt, 10094
nf,10095,"OR-13","FALSE",'proper-occurrent-part-of',sk234,sk234,,,<--,347, BFO-okr-1, mpt, 10094
nf,10094,"OR-13","TRUE",identical,sk234,sk234,,,<--,664, BFO-zdq-1, mpp, 10090
nf,10093,"OR-13","FALSE",'instance-of',sk234,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 10092
nf,10092,"OR-13","TRUE",'instance-of',sk234,occurrent,sk234,,<--,787, BFO-ejl-1, mpp, 8449
nf,10091,"OR-13","FALSE",precedes,sk234,sk234,,,<--,412, BFO-aou-1, mpt, 10090
nf,10090,"OR-13","TRUE",'temporal-part-of',sk234,sk234,,,<--,659, BFO-dbj-2, mpp, 8449
nf,10089,"OR-13","FALSE",'instance-of',bd,'generically-dependent-continuant',sk234,,<--,853, BFO-cig-1, mpt, 8451
nf,10088,"OR-13","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
nf,10087,"OR-13","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
nf,10086,"OR-13","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
nf,10085,"OR-13","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,10084,"OR-13","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,10083,"OR-13","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,10082,"OR-13","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 10081
nf,10081,"OR-13","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 10080, 62
nf,10080,"OR-13","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 10079, 10078, 118
nf,10079,"OR-13","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 10078
nf,10078,"OR-13","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 10054
nf,10077,"OR-13","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 10076
nf,10076,"OR-13","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 10075, 62
nf,10075,"OR-13","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 10074, 10053, 124
nf,10074,"OR-13","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 10053
nf,10073,"OR-13","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 10072
nf,10072,"OR-13","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 10071, 62
nf,10071,"OR-13","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 10070, 10069, 10068
nf,10070,"OR-13","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10068
nf,10069,"OR-13","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 10052
nf,10068,"OR-13","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 10052
nf,10067,"OR-13","TRUE",'occupies-spatial-region',bd,sk36,sk277,,<--,497, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10066,"OR-13","TRUE",'continuant-part-of',sk279,bd,sk277,,<--,497, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10065,"OR-13","TRUE",'continuant-part-of',sk276,sk36,sk277,,<--,497, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10064,"OR-13","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk234,,<--,649, BFO-kkl-1, mppa, 25
nf,10063,"OR-13","TRUE",'instance-of',p1,'process-boundary',sk222,,<--,368, BFO-ptm-1, mppa, 50, 44
nf,10062,"OR-13","TRUE",'instance-of',p1,'process-boundary',sk5,,<--,27, BFOCE-ett-03, mppa, 45
nf,10061,"OR-13","TRUE",'instance-of',p1,'process-boundary',sk220,,<--,532, BFO-lyx-2, mppa, 45
nf,10060,"OR-13","TRUE",'instance-of',sk6,'specifically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,10059,"OR-13","TRUE",'instance-of',sk6,'independent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,10058,"OR-13","TRUE",'instance-of',sk6,'generically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,10057,"OR-13","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,10056,"OR-13","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,10055,"OR-13","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,10054,"OR-13","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,10053,"OR-13","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,10052,"OR-13","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,10051,"OR-13","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,10050,"OR-13","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,10049,"OR-13","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,10048,"OR-13","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,10047,"OR-13","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,10046,"OR-13","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,8453,"CRT","TRUE",'instance-of',bd,continuant,sk234,,<--,367, BFO-ccz-1, ffaa, 8395, 8451
pf,8452,"CRT","FALSE",'instance-of',bd,'immaterial-entity',sk234,,<--,367, BFO-ccz-1, ffaa, 8430, 8428
pf,8451,"CRT","TRUE",'instance-of',bd,'independent-continuant',sk234,,<--,367, BFO-ccz-1, ffaa, 8450, 26, 25
pf,8450,"CRT","TRUE",'exists-at',bd,sk234,,,<--,367, BFO-ccz-1, ffaa, 8396, 124, 8449, 8395, 118
pf,8449,"CRT","TRUE",'instance-of',sk234,'temporal-region',sk234,,<--,367, BFO-ccz-1, ffaa, 8395, 8396
nf,8448,"OR-12","TRUE",'instance-of',bd,continuant,sk234,,<--,808, BFO-dhv-1, mpp, 8395
nf,8447,"OR-12","TRUE",particular,sk234,,,,<--,250, BFO-oap-1, mpp, 8419
nf,8446,"OR-12","TRUE",'exists-at',sk234,sk234,,,<--,264, BFO-bee-1, mpp, 8418, 107
nf,8445,"OR-12","TRUE",entity,sk234,,,,<--,818, BFO-vgn-1, mpp, 8423
nf,8444,"OR-12","TRUE",'has-temporal-part',sk234,sk234,,,<--,656, BFO-boo-1, mpp, 8421
nf,8443,"OR-12","TRUE",'has-participant',sk11,bd,sk234,,<--,435, BFO-xjr-1, mpp, 8432
nf,8442,"OR-12","TRUE",'exists-at',sk11,sk234,,,<--,264, BFO-bee-1, mpp, 8418, 8433, 40
nf,8441,"OR-12","TRUE",'has-continuant-part',bd,bd,sk234,,<--,181, BFO-eld-1, mpp, 8428
nf,8440,"OR-12","TRUE",'has-occurrent-part',sk234,sk234,,,<--,340, BFO-yvi-1, mpp, 8439
nf,8439,"OR-12","TRUE",'occurrent-part-of',sk234,sk234,,,<--,344, BFO-hbj-1, mpp, 8423
nf,8438,"OR-12","FALSE",'instance-of',sk11,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 8437
nf,8437,"OR-12","TRUE",'instance-of',sk11,occurrent,sk234,,<--,782, BFO-lso-1, mpp, 8433
nf,8436,"OR-12","FALSE",'instance-of',sk11,'temporal-region',sk234,,<--,856, BFO-mem-1, mpt, 8433
nf,8435,"OR-12","FALSE",'instance-of',sk11,'process-boundary',sk234,,<--,855, BFO-mem-1, mpt, 8433
nf,8434,"OR-12","FALSE",'instance-of',sk11,'spatiotemporal-region',sk234,,<--,854, BFO-mem-1, mpt, 8433
nf,8433,"OR-12","TRUE",'instance-of',sk11,process,sk234,,<--,443, BFO-ild-1, mpp, 8432
nf,8432,"OR-12","TRUE",'participates-in',bd,sk11,sk234,,<--,299, BFO-lga-1, mpp, 8419, 62
nf,8431,"OR-12","FALSE",'instance-of',bd,'immaterial-entity',sk234,,<--,806, BFO-sij-1, mpt, 8430
nf,8430,"OR-12","TRUE",'instance-of',bd,'material-entity',sk234,,<--,831, BFO-opd-1, mpp, 8419, 137
nf,8429,"OR-12","FALSE",'proper-continuant-part-of',bd,bd,sk234,,<--,191, BFO-sls-1, mpt, 8428
nf,8428,"OR-12","TRUE",'continuant-part-of',bd,bd,sk234,,<--,183, BFO-mcd-1, mpp, 8396
nf,8427,"OR-12","FALSE",'proper-temporal-part-of',sk234,sk234,,,<--,669, BFO-aeu-1, mpt, 8425
nf,8426,"OR-12","FALSE",'proper-occurrent-part-of',sk234,sk234,,,<--,347, BFO-okr-1, mpt, 8425
nf,8425,"OR-12","TRUE",identical,sk234,sk234,,,<--,664, BFO-zdq-1, mpp, 8421
nf,8424,"OR-12","FALSE",'instance-of',sk234,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 8423
nf,8423,"OR-12","TRUE",'instance-of',sk234,occurrent,sk234,,<--,787, BFO-ejl-1, mpp, 8418
nf,8422,"OR-12","FALSE",precedes,sk234,sk234,,,<--,412, BFO-aou-1, mpt, 8421
nf,8421,"OR-12","TRUE",'temporal-part-of',sk234,sk234,,,<--,659, BFO-dbj-2, mpp, 8418
nf,8420,"OR-12","FALSE",'instance-of',bd,'generically-dependent-continuant',sk234,,<--,853, BFO-cig-1, mpt, 8396
nf,8419,"OR-12","TRUE",'exists-at',bd,sk234,,,<--,264, BFO-bee-1, mpp, 8418, 8396, 124
nf,8418,"OR-12","TRUE",'instance-of',sk234,'temporal-region',sk234,,<--,252, BFO-lqn-1, mpp, 8395
nf,8417,"OR-12","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
nf,8416,"OR-12","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
nf,8415,"OR-12","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
nf,8414,"OR-12","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,8413,"OR-12","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,8412,"OR-12","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,8411,"OR-12","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 8410
nf,8410,"OR-12","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 8409, 62
nf,8409,"OR-12","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 8408, 8407, 118
nf,8408,"OR-12","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 8407
nf,8407,"OR-12","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 8385
nf,8406,"OR-12","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 8405
nf,8405,"OR-12","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 8404, 62
nf,8404,"OR-12","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 8403, 8384, 124
nf,8403,"OR-12","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 8384
nf,8402,"OR-12","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 8401
nf,8401,"OR-12","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 8400, 62
nf,8400,"OR-12","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 8399, 8398, 8397
nf,8399,"OR-12","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 8397
nf,8398,"OR-12","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 8383
nf,8397,"OR-12","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 8383
nf,8396,"OR-12","TRUE",'instance-of',bd,'independent-continuant',sk234,,<--,649, BFO-kkl-1, mppa, 25
nf,8395,"OR-12","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk234,,<--,649, BFO-kkl-1, mppa, 25
nf,8394,"OR-12","TRUE",'instance-of',p1,'process-boundary',sk222,,<--,368, BFO-ptm-1, mppa, 50, 44
nf,8393,"OR-12","TRUE",'instance-of',p1,'process-boundary',sk5,,<--,27, BFOCE-ett-03, mppa, 45
nf,8392,"OR-12","TRUE",'instance-of',p1,'process-boundary',sk220,,<--,532, BFO-lyx-2, mppa, 45
nf,8391,"OR-12","TRUE",'instance-of',sk6,'specifically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,8390,"OR-12","TRUE",'instance-of',sk6,'independent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,8389,"OR-12","TRUE",'instance-of',sk6,'generically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,8388,"OR-12","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,8387,"OR-12","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,8386,"OR-12","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,8385,"OR-12","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,8384,"OR-12","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,8383,"OR-12","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,8382,"OR-12","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,8381,"OR-12","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,8380,"OR-12","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,8379,"OR-12","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,8378,"OR-12","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,8377,"OR-12","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,7836,"CRT","TRUE",'instance-of',p1,process,sk222,,<--,368, BFO-ptm-1, rana, 44, 50
pf,7831,"CRT","TRUE",'instance-of',p1,occurrent,sk222,,<--,367, BFO-ccz-1, ffaa, 7804, 7803
pf,7830,"CRT","TRUE",'exists-at',p1,sk222,,,<--,367, BFO-ccz-1, ffaa, 7804, 67, 7829, 7803, 40
pf,7829,"CRT","TRUE",'instance-of',sk222,'temporal-region',sk222,,<--,367, BFO-ccz-1, ffaa, 7804, 7803
nf,7828,"OR-11","TRUE",'instance-of',p1,occurrent,sk222,,<--,789, BFO-xot-1, mpp, 7804
nf,7827,"OR-11","TRUE",'exists-at',p1,sk222,,,<--,264, BFO-bee-1, mpp, 7826, 7804, 67
nf,7826,"OR-11","TRUE",'instance-of',sk222,'temporal-region',sk222,,<--,252, BFO-lqn-1, mpp, 7804
nf,7825,"OR-11","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
nf,7824,"OR-11","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
nf,7823,"OR-11","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
nf,7822,"OR-11","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,7821,"OR-11","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,7820,"OR-11","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,7819,"OR-11","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 7818
nf,7818,"OR-11","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 7817, 62
nf,7817,"OR-11","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 7816, 7815, 118
nf,7816,"OR-11","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 7815
nf,7815,"OR-11","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 7794
nf,7814,"OR-11","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 7813
nf,7813,"OR-11","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 7812, 62
nf,7812,"OR-11","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 7811, 7793, 124
nf,7811,"OR-11","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 7793
nf,7810,"OR-11","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 7809
nf,7809,"OR-11","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 7808, 62
nf,7808,"OR-11","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 7807, 7806, 7805
nf,7807,"OR-11","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 7805
nf,7806,"OR-11","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 7792
nf,7805,"OR-11","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 7792
nf,7804,"OR-11","TRUE",'instance-of',p1,'process-boundary',sk222,,<--,368, BFO-ptm-1, mppa, 50, 44
nf,7803,"OR-11","TRUE",'instance-of',p1,process,sk222,,<--,368, BFO-ptm-1, mppa, 50, 44
nf,7802,"OR-11","TRUE",'instance-of',p1,'process-boundary',sk5,,<--,27, BFOCE-ett-03, mppa, 45
nf,7801,"OR-11","TRUE",'instance-of',p1,'process-boundary',sk220,,<--,532, BFO-lyx-2, mppa, 45
nf,7800,"OR-11","TRUE",'instance-of',sk6,'specifically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7799,"OR-11","TRUE",'instance-of',sk6,'independent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7798,"OR-11","TRUE",'instance-of',sk6,'generically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7797,"OR-11","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,7796,"OR-11","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7795,"OR-11","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7794,"OR-11","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,7793,"OR-11","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,7792,"OR-11","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,7791,"OR-11","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,7790,"OR-11","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7789,"OR-11","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7788,"OR-11","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7787,"OR-11","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,7786,"OR-11","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,7743,"CRT","TRUE",'instance-of',p1,process,sk5,,<--,27, BFOCE-ett-03, rana, 45
pf,7738,"CRT","TRUE",'instance-of',p1,occurrent,sk5,,<--,367, BFO-ccz-1, ffaa, 7715, 7714
nf,7737,"OR-10","TRUE",'instance-of',p1,occurrent,sk5,,<--,789, BFO-xot-1, mpp, 7715
nf,7736,"OR-10","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
nf,7735,"OR-10","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
nf,7734,"OR-10","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
nf,7733,"OR-10","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,7732,"OR-10","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,7731,"OR-10","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,7730,"OR-10","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 7729
nf,7729,"OR-10","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 7728, 62
nf,7728,"OR-10","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 7727, 7726, 118
nf,7727,"OR-10","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 7726
nf,7726,"OR-10","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 7706
nf,7725,"OR-10","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 7724
nf,7724,"OR-10","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 7723, 62
nf,7723,"OR-10","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 7722, 7705, 124
nf,7722,"OR-10","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 7705
nf,7721,"OR-10","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 7720
nf,7720,"OR-10","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 7719, 62
nf,7719,"OR-10","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 7718, 7717, 7716
nf,7718,"OR-10","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 7716
nf,7717,"OR-10","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 7704
nf,7716,"OR-10","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 7704
nf,7715,"OR-10","TRUE",'instance-of',p1,'process-boundary',sk5,,<--,27, BFOCE-ett-03, mppa, 45
nf,7714,"OR-10","TRUE",'instance-of',p1,process,sk5,,<--,27, BFOCE-ett-03, mppa, 45
nf,7713,"OR-10","TRUE",'instance-of',p1,'process-boundary',sk220,,<--,532, BFO-lyx-2, mppa, 45
nf,7712,"OR-10","TRUE",'instance-of',sk6,'specifically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7711,"OR-10","TRUE",'instance-of',sk6,'independent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7710,"OR-10","TRUE",'instance-of',sk6,'generically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,7709,"OR-10","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,7708,"OR-10","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7707,"OR-10","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,7706,"OR-10","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,7705,"OR-10","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,7704,"OR-10","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,7703,"OR-10","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,7702,"OR-10","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7701,"OR-10","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,7700,"OR-10","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
