nf,10384,"OR-13","TRUE",particular,sk263,,,,<--,256, BFO-lqn-1, mpp, 10379
nf,10383,"OR-13","FALSE",'instance-of',sk263,'process-boundary',sk263,,<--,861, BFO-mem-1, mpt, 10379
nf,10382,"OR-13","FALSE",'instance-of',sk263,'spatiotemporal-region',sk263,,<--,860, BFO-mem-1, mpt, 10379
nf,10381,"OR-13","FALSE",'instance-of',sk263,process,sk263,,<--,858, BFO-mem-1, mpt, 10379
nf,10380,"OR-13","FALSE",identical,sk264,sk263,,,<--,260, BFO-nis-1, mpt, 10379
nf,10379,"OR-13","TRUE",'instance-of',sk263,'temporal-region',sk263,,<--,481, BFO-lzw-1, mpp, 10300
nf,10378,"OR-13","TRUE",'has-continuant-part',car1,car1,sk258,,<--,183, BFO-eld-1, mpp, 10365
nf,10377,"OR-13","TRUE",'has-participant',sk2,car1,sk258,,<--,437, BFO-xjr-1, mpp, 10369
nf,10376,"OR-13","TRUE",'exists-at',sk2,sk258,,,<--,266, BFO-bee-1, mpp, 10370, 9510, 125
nf,10375,"OR-13","FALSE",'instance-of',sk2,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 10374
nf,10374,"OR-13","TRUE",'instance-of',sk2,occurrent,sk258,,<--,784, BFO-lso-1, mpp, 10370
nf,10373,"OR-13","FALSE",'instance-of',sk2,'temporal-region',sk258,,<--,858, BFO-mem-1, mpt, 10370
nf,10372,"OR-13","FALSE",'instance-of',sk2,'process-boundary',sk258,,<--,857, BFO-mem-1, mpt, 10370
nf,10371,"OR-13","FALSE",'instance-of',sk2,'spatiotemporal-region',sk258,,<--,856, BFO-mem-1, mpt, 10370
nf,10370,"OR-13","TRUE",'instance-of',sk2,process,sk258,,<--,445, BFO-ild-1, mpp, 10369
nf,10369,"OR-13","TRUE",'participates-in',car1,sk2,sk258,,<--,301, BFO-lga-1, mpp, 9986, 45
nf,10368,"OR-13","TRUE",'instance-of',car1,'material-entity',sk258,,<--,833, BFO-opd-1, mpp, 9986, 210
nf,10367,"OR-13","FALSE",'instance-of',car1,occurrent,sk258,,<--,794, BFO-wrf-1, mpt, 9985
nf,10366,"OR-13","FALSE",'proper-continuant-part-of',car1,car1,sk258,,<--,193, BFO-sls-1, mpt, 10365
nf,10365,"OR-13","TRUE",'continuant-part-of',car1,car1,sk258,,<--,185, BFO-mcd-1, mpp, 9987
nf,10364,"OR-13","FALSE",'instance-of',car1,'generically-dependent-continuant',sk258,,<--,855, BFO-cig-1, mpt, 9987
nf,10363,"OR-13","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk258,,<--,853, BFO-cig-1, mpt, 9987
nf,10362,"OR-13","TRUE",'exists-at',sk261,sk258,,,<--,266, BFO-bee-1, mpp, 10361, 9510, 213
nf,10361,"OR-13","TRUE",'instance-of',sk261,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 10296
nf,10360,"OR-13","TRUE",'exists-at',sk28,sk258,,,<--,266, BFO-bee-1, mpp, 10359, 9510, 213
nf,10359,"OR-13","TRUE",'instance-of',sk28,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 10295
nf,10358,"OR-13","TRUE",'instance-of',sk28,continuant,sk258,,<--,207, BFO-bdd-1, mpp, 10293
nf,10357,"OR-13","TRUE",'exists-at',sk258,sk258,,,<--,266, BFO-bee-1, mpp, 9510, 70
nf,10356,"OR-13","TRUE",entity,sk258,,,,<--,820, BFO-vgn-1, mpp, 10348
nf,10355,"OR-13","TRUE",'has-temporal-part',sk258,sk258,,,<--,658, BFO-boo-1, mpp, 10346
nf,10354,"OR-13","TRUE",'has-occurrent-part',sk258,sk258,,,<--,342, BFO-yvi-1, mpp, 10353
nf,10353,"OR-13","TRUE",'occurrent-part-of',sk258,sk258,,,<--,346, BFO-hbj-1, mpp, 10348
nf,10352,"OR-13","FALSE",'proper-temporal-part-of',sk258,sk258,,,<--,671, BFO-aeu-1, mpt, 10350
nf,10351,"OR-13","FALSE",'proper-occurrent-part-of',sk258,sk258,,,<--,349, BFO-okr-1, mpt, 10350
nf,10350,"OR-13","TRUE",identical,sk258,sk258,,,<--,666, BFO-zdq-1, mpp, 10346
nf,10349,"OR-13","FALSE",'instance-of',sk258,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 10348
nf,10348,"OR-13","TRUE",'instance-of',sk258,occurrent,sk258,,<--,789, BFO-ejl-1, mpp, 9510
nf,10347,"OR-13","FALSE",precedes,sk258,sk258,,,<--,414, BFO-aou-1, mpt, 10346
nf,10346,"OR-13","TRUE",'temporal-part-of',sk258,sk258,,,<--,661, BFO-dbj-2, mpp, 9510
nf,10345,"OR-13","FALSE",universal,sk258,,,,<--,782, BFO-qkp-1, mpt, 9739
nf,10344,"OR-13","FALSE",'instance-of',sk258,'process-boundary',sk258,,<--,861, BFO-mem-1, mpt, 9510
nf,10343,"OR-13","FALSE",'instance-of',sk258,'spatiotemporal-region',sk258,,<--,860, BFO-mem-1, mpt, 9510
nf,10342,"OR-13","FALSE",'instance-of',sk258,process,sk258,,<--,858, BFO-mem-1, mpt, 9510
nf,10341,"OR-13","FALSE",identical,sk259,sk258,,,<--,260, BFO-nis-1, mpt, 9510
nf,10340,"OR-13","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6839
nf,10339,"OR-13","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6839
nf,10338,"OR-13","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6839
nf,10337,"OR-13","TRUE",'instance-of',sk2,process,sk193,,<--,445, BFO-ild-1, mpp, 10336
nf,10336,"OR-13","TRUE",'participates-in',car1,sk2,sk193,,<--,301, BFO-lga-1, mpp, 10335, 45
nf,10335,"OR-13","TRUE",'exists-at',car1,sk193,,,<--,266, BFO-bee-1, mpp, 10315, 10332, 10331
nf,10334,"OR-13","TRUE",'instance-of',sk188,'specifically-dependent-continuant',sk190,,<--,642, BFO-tht-1, mpp, 10333
nf,10333,"OR-13","TRUE",'inheres-in',sk188,sk186,,,<--,277, BFO-otx-1, mpp, 10290
nf,10332,"OR-13","TRUE",'instance-of',sk193,'temporal-region',sk193,,<--,254, BFO-lqn-1, mpp, 10331
nf,10331,"OR-13","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk193,,<--,653, BFO-kkl-1, mpp, 10292
nf,10330,"OR-13","TRUE",'instance-of',sk2,process,sk191,,<--,445, BFO-ild-1, mpp, 10329
nf,10329,"OR-13","TRUE",'participates-in',car1,sk2,sk191,,<--,301, BFO-lga-1, mpp, 10328, 45
nf,10328,"OR-13","TRUE",'exists-at',car1,sk191,,,<--,266, BFO-bee-1, mpp, 10327, 10291, 151
nf,10327,"OR-13","TRUE",'instance-of',sk191,'temporal-region',sk191,,<--,254, BFO-lqn-1, mpp, 10291
nf,10326,"OR-13","TRUE",'instance-of',sk2,process,sk187,,<--,445, BFO-ild-1, mpp, 10325
nf,10325,"OR-13","TRUE",'participates-in',car1,sk2,sk187,,<--,301, BFO-lga-1, mpp, 10324, 45
nf,10324,"OR-13","TRUE",'exists-at',car1,sk187,,,<--,266, BFO-bee-1, mpp, 10303, 10323, 10322
nf,10323,"OR-13","TRUE",'instance-of',sk187,'temporal-region',sk187,,<--,282, BFO-ekp-1, mpp, 10290
nf,10322,"OR-13","TRUE",'instance-of',car1,'generically-dependent-continuant',sk187,,<--,283, BFO-ekp-1, mpp, 10290
nf,10321,"OR-13","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,10320,"OR-13","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,10319,"OR-13","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,10318,"OR-13","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 10317
nf,10317,"OR-13","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 10316, 48
nf,10316,"OR-13","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 10315, 10312, 10311
nf,10315,"OR-13","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 10311
nf,10314,"OR-13","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 10313
nf,10313,"OR-13","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 10281
nf,10312,"OR-13","TRUE",'instance-of',sk124,'temporal-region',sk124,,<--,254, BFO-lqn-1, mpp, 10311
nf,10311,"OR-13","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk124,,<--,653, BFO-kkl-1, mpp, 10283
nf,10310,"OR-13","TRUE",'instance-of',sk3,process,sk122,,<--,445, BFO-ild-1, mpp, 10309
nf,10309,"OR-13","TRUE",'participates-in',wheel1,sk3,sk122,,<--,301, BFO-lga-1, mpp, 10308, 48
nf,10308,"OR-13","TRUE",'exists-at',wheel1,sk122,,,<--,266, BFO-bee-1, mpp, 10307, 10282, 151
nf,10307,"OR-13","TRUE",'instance-of',sk122,'temporal-region',sk122,,<--,254, BFO-lqn-1, mpp, 10282
nf,10306,"OR-13","TRUE",'instance-of',sk3,process,sk118,,<--,445, BFO-ild-1, mpp, 10305
nf,10305,"OR-13","TRUE",'participates-in',wheel1,sk3,sk118,,<--,301, BFO-lga-1, mpp, 10304, 48
nf,10304,"OR-13","TRUE",'exists-at',wheel1,sk118,,,<--,266, BFO-bee-1, mpp, 10303, 10302, 10301
nf,10303,"OR-13","TRUE",universal,'generically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 10301
nf,10302,"OR-13","TRUE",'instance-of',sk118,'temporal-region',sk118,,<--,282, BFO-ekp-1, mpp, 10281
nf,10301,"OR-13","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk118,,<--,283, BFO-ekp-1, mpp, 10281
nf,10300,"OR-13","TRUE",'occupies-spatial-region',wheel1,sk28,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10299,"OR-13","TRUE",'continuant-part-of',sk265,wheel1,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10298,"OR-13","TRUE",'continuant-part-of',sk262,sk28,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10297,"OR-13","TRUE",'occupies-spatial-region',car1,sk257,sk258,,<--,496, BFO-grv-1, mppa, 1114, 988, 987
nf,10296,"OR-13","TRUE",'occupies-spatial-region',sk260,sk261,sk258,,<--,497, BFO-grv-1, mppa, 1114, 988, 987
nf,10295,"OR-13","TRUE",'occupies-spatial-region',car1,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10294,"OR-13","TRUE",'continuant-part-of',sk260,car1,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10293,"OR-13","TRUE",'continuant-part-of',sk257,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10292,"OR-13","TRUE",'specifically-depends-on',car1,sk186,,,<--,325, BFO-ilw-1, mppa, 69
nf,10291,"OR-13","TRUE",'instance-of',car1,'independent-continuant',sk191,,<--,325, BFO-ilw-1, mppa, 69
nf,10290,"OR-13","TRUE",'generically-depends-on',car1,sk186,sk187,,<--,325, BFO-ilw-1, mppa, 69
nf,10289,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,10288,"OR-13","TRUE",'instance-of',sk1,process,sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,10287,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,10286,"OR-13","TRUE",'instance-of',sk1,process,sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,10285,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,10284,"OR-13","TRUE",'instance-of',sk1,process,sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,10283,"OR-13","TRUE",'specifically-depends-on',wheel1,sk117,,,<--,325, BFO-ilw-1, mppa, 153
nf,10282,"OR-13","TRUE",'instance-of',wheel1,'independent-continuant',sk122,,<--,325, BFO-ilw-1, mppa, 153
nf,10281,"OR-13","TRUE",'generically-depends-on',wheel1,sk117,sk118,,<--,325, BFO-ilw-1, mppa, 153
nf,10280,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,10279,"OR-13","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,10278,"OR-13","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,10277,"OR-13","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,10276,"OR-13","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,10275,"OR-13","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,9988,"CRT","FALSE",'instance-of',car1,'immaterial-entity',sk258,,<--,369, BFO-ccz-1, ffaa, 9973, 9970
pf,9987,"CRT","TRUE",'instance-of',car1,'independent-continuant',sk258,,<--,369, BFO-ccz-1, ffaa, 9986, 160, 9902, 9900
pf,9986,"CRT","TRUE",'exists-at',car1,sk258,,,<--,369, BFO-ccz-1, ffaa, 9967, 151, 9985, 9510, 67
pf,9985,"CRT","TRUE",'instance-of',car1,continuant,sk258,,<--,369, BFO-ccz-1, ffaa, 9967, 9899
nf,9984,"OR-12","TRUE",'has-continuant-part',car1,car1,sk258,,<--,183, BFO-eld-1, mpp, 9970
nf,9983,"OR-12","TRUE",'has-participant',sk2,car1,sk258,,<--,437, BFO-xjr-1, mpp, 9975
nf,9982,"OR-12","TRUE",'exists-at',sk2,sk258,,,<--,266, BFO-bee-1, mpp, 9976, 9510, 125
nf,9981,"OR-12","FALSE",'instance-of',sk2,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 9980
nf,9980,"OR-12","TRUE",'instance-of',sk2,occurrent,sk258,,<--,784, BFO-lso-1, mpp, 9976
nf,9979,"OR-12","FALSE",'instance-of',sk2,'temporal-region',sk258,,<--,858, BFO-mem-1, mpt, 9976
nf,9978,"OR-12","FALSE",'instance-of',sk2,'process-boundary',sk258,,<--,857, BFO-mem-1, mpt, 9976
nf,9977,"OR-12","FALSE",'instance-of',sk2,'spatiotemporal-region',sk258,,<--,856, BFO-mem-1, mpt, 9976
nf,9976,"OR-12","TRUE",'instance-of',sk2,process,sk258,,<--,445, BFO-ild-1, mpp, 9975
nf,9975,"OR-12","TRUE",'participates-in',car1,sk2,sk258,,<--,301, BFO-lga-1, mpp, 9966, 45
nf,9974,"OR-12","FALSE",'instance-of',car1,'immaterial-entity',sk258,,<--,808, BFO-sij-1, mpt, 9973
nf,9973,"OR-12","TRUE",'instance-of',car1,'material-entity',sk258,,<--,833, BFO-opd-1, mpp, 9966, 210
nf,9972,"OR-12","FALSE",'instance-of',car1,occurrent,sk258,,<--,794, BFO-wrf-1, mpt, 9965
nf,9971,"OR-12","FALSE",'proper-continuant-part-of',car1,car1,sk258,,<--,193, BFO-sls-1, mpt, 9970
nf,9970,"OR-12","TRUE",'continuant-part-of',car1,car1,sk258,,<--,185, BFO-mcd-1, mpp, 9967
nf,9969,"OR-12","FALSE",'instance-of',car1,'generically-dependent-continuant',sk258,,<--,855, BFO-cig-1, mpt, 9967
nf,9968,"OR-12","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk258,,<--,853, BFO-cig-1, mpt, 9967
nf,9967,"OR-12","TRUE",'instance-of',car1,'independent-continuant',sk258,,<--,837, BFO-otk-1, mpp, 9966, 160
nf,9966,"OR-12","TRUE",'exists-at',car1,sk258,,,<--,266, BFO-bee-1, mpp, 9965, 9510, 67
nf,9965,"OR-12","TRUE",'instance-of',car1,continuant,sk258,,<--,207, BFO-bdd-1, mpp, 9899
nf,9964,"OR-12","TRUE",'exists-at',sk261,sk258,,,<--,266, BFO-bee-1, mpp, 9963, 9510, 213
nf,9963,"OR-12","TRUE",'instance-of',sk261,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 9901
nf,9962,"OR-12","TRUE",'exists-at',sk28,sk258,,,<--,266, BFO-bee-1, mpp, 9961, 9510, 213
nf,9961,"OR-12","TRUE",'instance-of',sk28,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 9900
nf,9960,"OR-12","TRUE",'instance-of',sk28,continuant,sk258,,<--,207, BFO-bdd-1, mpp, 9898
nf,9959,"OR-12","TRUE",'exists-at',sk258,sk258,,,<--,266, BFO-bee-1, mpp, 9510, 70
nf,9958,"OR-12","TRUE",entity,sk258,,,,<--,820, BFO-vgn-1, mpp, 9950
nf,9957,"OR-12","TRUE",'has-temporal-part',sk258,sk258,,,<--,658, BFO-boo-1, mpp, 9948
nf,9956,"OR-12","TRUE",'has-occurrent-part',sk258,sk258,,,<--,342, BFO-yvi-1, mpp, 9955
nf,9955,"OR-12","TRUE",'occurrent-part-of',sk258,sk258,,,<--,346, BFO-hbj-1, mpp, 9950
nf,9954,"OR-12","FALSE",'proper-temporal-part-of',sk258,sk258,,,<--,671, BFO-aeu-1, mpt, 9952
nf,9953,"OR-12","FALSE",'proper-occurrent-part-of',sk258,sk258,,,<--,349, BFO-okr-1, mpt, 9952
nf,9952,"OR-12","TRUE",identical,sk258,sk258,,,<--,666, BFO-zdq-1, mpp, 9948
nf,9951,"OR-12","FALSE",'instance-of',sk258,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 9950
nf,9950,"OR-12","TRUE",'instance-of',sk258,occurrent,sk258,,<--,789, BFO-ejl-1, mpp, 9510
nf,9949,"OR-12","FALSE",precedes,sk258,sk258,,,<--,414, BFO-aou-1, mpt, 9948
nf,9948,"OR-12","TRUE",'temporal-part-of',sk258,sk258,,,<--,661, BFO-dbj-2, mpp, 9510
nf,9947,"OR-12","FALSE",universal,sk258,,,,<--,782, BFO-qkp-1, mpt, 9739
nf,9946,"OR-12","FALSE",'instance-of',sk258,'process-boundary',sk258,,<--,861, BFO-mem-1, mpt, 9510
nf,9945,"OR-12","FALSE",'instance-of',sk258,'spatiotemporal-region',sk258,,<--,860, BFO-mem-1, mpt, 9510
nf,9944,"OR-12","FALSE",'instance-of',sk258,process,sk258,,<--,858, BFO-mem-1, mpt, 9510
nf,9943,"OR-12","FALSE",identical,sk259,sk258,,,<--,260, BFO-nis-1, mpt, 9510
nf,9942,"OR-12","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6839
nf,9941,"OR-12","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6839
nf,9940,"OR-12","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6839
nf,9939,"OR-12","TRUE",'instance-of',sk2,process,sk193,,<--,445, BFO-ild-1, mpp, 9938
nf,9938,"OR-12","TRUE",'participates-in',car1,sk2,sk193,,<--,301, BFO-lga-1, mpp, 9937, 45
nf,9937,"OR-12","TRUE",'exists-at',car1,sk193,,,<--,266, BFO-bee-1, mpp, 9917, 9934, 9933
nf,9936,"OR-12","TRUE",'instance-of',sk188,'specifically-dependent-continuant',sk190,,<--,642, BFO-tht-1, mpp, 9935
nf,9935,"OR-12","TRUE",'inheres-in',sk188,sk186,,,<--,277, BFO-otx-1, mpp, 9895
nf,9934,"OR-12","TRUE",'instance-of',sk193,'temporal-region',sk193,,<--,254, BFO-lqn-1, mpp, 9933
nf,9933,"OR-12","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk193,,<--,653, BFO-kkl-1, mpp, 9897
nf,9932,"OR-12","TRUE",'instance-of',sk2,process,sk191,,<--,445, BFO-ild-1, mpp, 9931
nf,9931,"OR-12","TRUE",'participates-in',car1,sk2,sk191,,<--,301, BFO-lga-1, mpp, 9930, 45
nf,9930,"OR-12","TRUE",'exists-at',car1,sk191,,,<--,266, BFO-bee-1, mpp, 9929, 9896, 151
nf,9929,"OR-12","TRUE",'instance-of',sk191,'temporal-region',sk191,,<--,254, BFO-lqn-1, mpp, 9896
nf,9928,"OR-12","TRUE",'instance-of',sk2,process,sk187,,<--,445, BFO-ild-1, mpp, 9927
nf,9927,"OR-12","TRUE",'participates-in',car1,sk2,sk187,,<--,301, BFO-lga-1, mpp, 9926, 45
nf,9926,"OR-12","TRUE",'exists-at',car1,sk187,,,<--,266, BFO-bee-1, mpp, 9905, 9925, 9924
nf,9925,"OR-12","TRUE",'instance-of',sk187,'temporal-region',sk187,,<--,282, BFO-ekp-1, mpp, 9895
nf,9924,"OR-12","TRUE",'instance-of',car1,'generically-dependent-continuant',sk187,,<--,283, BFO-ekp-1, mpp, 9895
nf,9923,"OR-12","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,9922,"OR-12","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,9921,"OR-12","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,9920,"OR-12","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 9919
nf,9919,"OR-12","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 9918, 48
nf,9918,"OR-12","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 9917, 9914, 9913
nf,9917,"OR-12","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 9913
nf,9916,"OR-12","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 9915
nf,9915,"OR-12","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 9886
nf,9914,"OR-12","TRUE",'instance-of',sk124,'temporal-region',sk124,,<--,254, BFO-lqn-1, mpp, 9913
nf,9913,"OR-12","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk124,,<--,653, BFO-kkl-1, mpp, 9888
nf,9912,"OR-12","TRUE",'instance-of',sk3,process,sk122,,<--,445, BFO-ild-1, mpp, 9911
nf,9911,"OR-12","TRUE",'participates-in',wheel1,sk3,sk122,,<--,301, BFO-lga-1, mpp, 9910, 48
nf,9910,"OR-12","TRUE",'exists-at',wheel1,sk122,,,<--,266, BFO-bee-1, mpp, 9909, 9887, 151
nf,9909,"OR-12","TRUE",'instance-of',sk122,'temporal-region',sk122,,<--,254, BFO-lqn-1, mpp, 9887
nf,9908,"OR-12","TRUE",'instance-of',sk3,process,sk118,,<--,445, BFO-ild-1, mpp, 9907
nf,9907,"OR-12","TRUE",'participates-in',wheel1,sk3,sk118,,<--,301, BFO-lga-1, mpp, 9906, 48
nf,9906,"OR-12","TRUE",'exists-at',wheel1,sk118,,,<--,266, BFO-bee-1, mpp, 9905, 9904, 9903
nf,9905,"OR-12","TRUE",universal,'generically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 9903
nf,9904,"OR-12","TRUE",'instance-of',sk118,'temporal-region',sk118,,<--,282, BFO-ekp-1, mpp, 9886
nf,9903,"OR-12","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk118,,<--,283, BFO-ekp-1, mpp, 9886
nf,9902,"OR-12","TRUE",'occupies-spatial-region',car1,sk257,sk258,,<--,496, BFO-grv-1, mppa, 1114, 988, 987
nf,9901,"OR-12","TRUE",'occupies-spatial-region',sk260,sk261,sk258,,<--,497, BFO-grv-1, mppa, 1114, 988, 987
nf,9900,"OR-12","TRUE",'occupies-spatial-region',car1,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9899,"OR-12","TRUE",'continuant-part-of',sk260,car1,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9898,"OR-12","TRUE",'continuant-part-of',sk257,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,9897,"OR-12","TRUE",'specifically-depends-on',car1,sk186,,,<--,325, BFO-ilw-1, mppa, 69
nf,9896,"OR-12","TRUE",'instance-of',car1,'independent-continuant',sk191,,<--,325, BFO-ilw-1, mppa, 69
nf,9895,"OR-12","TRUE",'generically-depends-on',car1,sk186,sk187,,<--,325, BFO-ilw-1, mppa, 69
nf,9894,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,9893,"OR-12","TRUE",'instance-of',sk1,process,sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,9892,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,9891,"OR-12","TRUE",'instance-of',sk1,process,sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,9890,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,9889,"OR-12","TRUE",'instance-of',sk1,process,sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,9888,"OR-12","TRUE",'specifically-depends-on',wheel1,sk117,,,<--,325, BFO-ilw-1, mppa, 153
nf,9887,"OR-12","TRUE",'instance-of',wheel1,'independent-continuant',sk122,,<--,325, BFO-ilw-1, mppa, 153
nf,9886,"OR-12","TRUE",'generically-depends-on',wheel1,sk117,sk118,,<--,325, BFO-ilw-1, mppa, 153
nf,9885,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,9884,"OR-12","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,9883,"OR-12","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,9882,"OR-12","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,9881,"OR-12","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,9880,"OR-12","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,9739,"CRT","TRUE",particular,sk258,,,,<--,369, BFO-ccz-1, ffaa, 9510, 9738, 9736
nf,9738,"OR-11","TRUE",'exists-at',sk261,sk258,,,<--,266, BFO-bee-1, mpp, 9737, 9510, 213
nf,9737,"OR-11","TRUE",'instance-of',sk261,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 9675
nf,9736,"OR-11","TRUE",'exists-at',sk28,sk258,,,<--,266, BFO-bee-1, mpp, 9735, 9510, 213
nf,9735,"OR-11","TRUE",'instance-of',sk28,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 9674
nf,9734,"OR-11","TRUE",'instance-of',sk28,continuant,sk258,,<--,207, BFO-bdd-1, mpp, 9672
nf,9733,"OR-11","TRUE",'exists-at',sk258,sk258,,,<--,266, BFO-bee-1, mpp, 9510, 70
nf,9732,"OR-11","TRUE",entity,sk258,,,,<--,820, BFO-vgn-1, mpp, 9724
nf,9731,"OR-11","TRUE",'has-temporal-part',sk258,sk258,,,<--,658, BFO-boo-1, mpp, 9722
nf,9730,"OR-11","TRUE",'has-occurrent-part',sk258,sk258,,,<--,342, BFO-yvi-1, mpp, 9729
