nf,10052,"OR-13","FALSE",'instance-of',sk268,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 10051
nf,10051,"OR-13","TRUE",'instance-of',sk268,occurrent,sk268,,<--,787, BFO-ejl-1, mpp, 9213
nf,10050,"OR-13","FALSE",precedes,sk268,sk268,,,<--,412, BFO-aou-1, mpt, 10049
nf,10049,"OR-13","TRUE",'temporal-part-of',sk268,sk268,,,<--,659, BFO-dbj-2, mpp, 9213
nf,10048,"OR-13","FALSE",universal,sk268,,,,<--,780, BFO-qkp-1, mpt, 9442
nf,10047,"OR-13","FALSE",'instance-of',sk268,'process-boundary',sk268,,<--,859, BFO-mem-1, mpt, 9213
nf,10046,"OR-13","FALSE",'instance-of',sk268,'spatiotemporal-region',sk268,,<--,858, BFO-mem-1, mpt, 9213
nf,10045,"OR-13","FALSE",'instance-of',sk268,process,sk268,,<--,856, BFO-mem-1, mpt, 9213
nf,10044,"OR-13","FALSE",identical,sk269,sk268,,,<--,258, BFO-nis-1, mpt, 9213
nf,10043,"OR-13","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6852
nf,10042,"OR-13","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6852
nf,10041,"OR-13","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6852
nf,10040,"OR-13","TRUE",'instance-of',sk3,process,sk214,,<--,443, BFO-ild-1, mpp, 10039
nf,10039,"OR-13","TRUE",'participates-in',car1,sk3,sk214,,<--,299, BFO-lga-1, mpp, 10038, 43
nf,10038,"OR-13","TRUE",'exists-at',car1,sk214,,,<--,264, BFO-bee-1, mpp, 10018, 10035, 10034
nf,10037,"OR-13","TRUE",'instance-of',sk209,'specifically-dependent-continuant',sk211,,<--,640, BFO-tht-1, mpp, 10036
nf,10036,"OR-13","TRUE",'inheres-in',sk209,sk207,,,<--,275, BFO-otx-1, mpp, 9993
nf,10035,"OR-13","TRUE",'instance-of',sk214,'temporal-region',sk214,,<--,252, BFO-lqn-1, mpp, 10034
nf,10034,"OR-13","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk214,,<--,651, BFO-kkl-1, mpp, 9995
nf,10033,"OR-13","TRUE",'instance-of',sk3,process,sk212,,<--,443, BFO-ild-1, mpp, 10032
nf,10032,"OR-13","TRUE",'participates-in',car1,sk3,sk212,,<--,299, BFO-lga-1, mpp, 10031, 43
nf,10031,"OR-13","TRUE",'exists-at',car1,sk212,,,<--,264, BFO-bee-1, mpp, 10030, 9994, 138
nf,10030,"OR-13","TRUE",'instance-of',sk212,'temporal-region',sk212,,<--,252, BFO-lqn-1, mpp, 9994
nf,10029,"OR-13","TRUE",'instance-of',sk3,process,sk208,,<--,443, BFO-ild-1, mpp, 10028
nf,10028,"OR-13","TRUE",'participates-in',car1,sk3,sk208,,<--,299, BFO-lga-1, mpp, 10027, 43
nf,10027,"OR-13","TRUE",'exists-at',car1,sk208,,,<--,264, BFO-bee-1, mpp, 10006, 10026, 10025
nf,10026,"OR-13","TRUE",'instance-of',sk208,'temporal-region',sk208,,<--,280, BFO-ekp-1, mpp, 9993
nf,10025,"OR-13","TRUE",'instance-of',car1,'generically-dependent-continuant',sk208,,<--,281, BFO-ekp-1, mpp, 9993
nf,10024,"OR-13","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
nf,10023,"OR-13","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
nf,10022,"OR-13","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
nf,10021,"OR-13","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 10020
nf,10020,"OR-13","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 10019, 46
nf,10019,"OR-13","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 10018, 10015, 10014
nf,10018,"OR-13","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10014
nf,10017,"OR-13","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 10016
nf,10016,"OR-13","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 9990
nf,10015,"OR-13","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 10014
nf,10014,"OR-13","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 9992
nf,10013,"OR-13","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 10012
nf,10012,"OR-13","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 10011, 46
nf,10011,"OR-13","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 10010, 9991, 138
nf,10010,"OR-13","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 9991
nf,10009,"OR-13","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 10008
nf,10008,"OR-13","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 10007, 46
nf,10007,"OR-13","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 10006, 10005, 10004
nf,10006,"OR-13","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10004
nf,10005,"OR-13","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 9990
nf,10004,"OR-13","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 9990
nf,10003,"OR-13","TRUE",'occupies-spatial-region',wheel1,sk30,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10002,"OR-13","TRUE",'continuant-part-of',sk275,wheel1,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10001,"OR-13","TRUE",'continuant-part-of',sk272,sk30,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10000,"OR-13","TRUE",'occupies-spatial-region',car1,sk267,sk268,,<--,494, BFO-grv-1, mppa, 1028, 905, 904
nf,9999,"OR-13","TRUE",'occupies-spatial-region',sk270,sk271,sk268,,<--,495, BFO-grv-1, mppa, 1028, 905, 904
nf,9998,"OR-13","TRUE",'occupies-spatial-region',car1,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9997,"OR-13","TRUE",'continuant-part-of',sk270,car1,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9996,"OR-13","TRUE",'continuant-part-of',sk267,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9995,"OR-13","TRUE",'specifically-depends-on',car1,sk207,,,<--,323, BFO-ilw-1, mppa, 22
nf,9994,"OR-13","TRUE",'instance-of',car1,'independent-continuant',sk212,,<--,323, BFO-ilw-1, mppa, 22
nf,9993,"OR-13","TRUE",'generically-depends-on',car1,sk207,sk208,,<--,323, BFO-ilw-1, mppa, 22
nf,9992,"OR-13","TRUE",'specifically-depends-on',wheel1,sk199,,,<--,323, BFO-ilw-1, mppa, 44
nf,9991,"OR-13","TRUE",'instance-of',wheel1,'independent-continuant',sk204,,<--,323, BFO-ilw-1, mppa, 44
nf,9990,"OR-13","TRUE",'generically-depends-on',wheel1,sk199,sk200,,<--,323, BFO-ilw-1, mppa, 44
nf,9989,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9988,"OR-13","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9987,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9986,"OR-13","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9985,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9984,"OR-13","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9983,"OR-13","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9982,"OR-13","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9981,"OR-13","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9980,"OR-13","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9979,"OR-13","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,9978,"OR-13","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,9691,"CRT","FALSE",'instance-of',car1,'immaterial-entity',sk268,,<--,367, BFO-ccz-1, ffaa, 9676, 9673
pf,9690,"CRT","TRUE",'instance-of',car1,'independent-continuant',sk268,,<--,367, BFO-ccz-1, ffaa, 9689, 905, 9605, 9603
pf,9689,"CRT","TRUE",'exists-at',car1,sk268,,,<--,367, BFO-ccz-1, ffaa, 9670, 138, 9688, 9213, 62
pf,9688,"CRT","TRUE",'instance-of',car1,continuant,sk268,,<--,367, BFO-ccz-1, ffaa, 9670, 9602
nf,9687,"OR-12","TRUE",'has-continuant-part',car1,car1,sk268,,<--,181, BFO-eld-1, mpp, 9673
nf,9686,"OR-12","TRUE",'has-participant',sk3,car1,sk268,,<--,435, BFO-xjr-1, mpp, 9678
nf,9685,"OR-12","TRUE",'exists-at',sk3,sk268,,,<--,264, BFO-bee-1, mpp, 9679, 9213, 114
nf,9684,"OR-12","FALSE",'instance-of',sk3,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 9683
nf,9683,"OR-12","TRUE",'instance-of',sk3,occurrent,sk268,,<--,782, BFO-lso-1, mpp, 9679
nf,9682,"OR-12","FALSE",'instance-of',sk3,'temporal-region',sk268,,<--,856, BFO-mem-1, mpt, 9679
nf,9681,"OR-12","FALSE",'instance-of',sk3,'process-boundary',sk268,,<--,855, BFO-mem-1, mpt, 9679
nf,9680,"OR-12","FALSE",'instance-of',sk3,'spatiotemporal-region',sk268,,<--,854, BFO-mem-1, mpt, 9679
nf,9679,"OR-12","TRUE",'instance-of',sk3,process,sk268,,<--,443, BFO-ild-1, mpp, 9678
nf,9678,"OR-12","TRUE",'participates-in',car1,sk3,sk268,,<--,299, BFO-lga-1, mpp, 9669, 43
nf,9677,"OR-12","FALSE",'instance-of',car1,'immaterial-entity',sk268,,<--,806, BFO-sij-1, mpt, 9676
nf,9676,"OR-12","TRUE",'instance-of',car1,'material-entity',sk268,,<--,831, BFO-opd-1, mpp, 9669, 934
nf,9675,"OR-12","FALSE",'instance-of',car1,occurrent,sk268,,<--,792, BFO-wrf-1, mpt, 9668
nf,9674,"OR-12","FALSE",'proper-continuant-part-of',car1,car1,sk268,,<--,191, BFO-sls-1, mpt, 9673
nf,9673,"OR-12","TRUE",'continuant-part-of',car1,car1,sk268,,<--,183, BFO-mcd-1, mpp, 9670
nf,9672,"OR-12","FALSE",'instance-of',car1,'generically-dependent-continuant',sk268,,<--,853, BFO-cig-1, mpt, 9670
nf,9671,"OR-12","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk268,,<--,851, BFO-cig-1, mpt, 9670
nf,9670,"OR-12","TRUE",'instance-of',car1,'independent-continuant',sk268,,<--,835, BFO-otk-1, mpp, 9669, 905
nf,9669,"OR-12","TRUE",'exists-at',car1,sk268,,,<--,264, BFO-bee-1, mpp, 9668, 9213, 62
nf,9668,"OR-12","TRUE",'instance-of',car1,continuant,sk268,,<--,205, BFO-bdd-1, mpp, 9602
nf,9667,"OR-12","TRUE",'exists-at',sk271,sk268,,,<--,264, BFO-bee-1, mpp, 9666, 9213, 190
nf,9666,"OR-12","TRUE",'instance-of',sk271,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 9604
nf,9665,"OR-12","TRUE",'exists-at',sk30,sk268,,,<--,264, BFO-bee-1, mpp, 9664, 9213, 190
nf,9664,"OR-12","TRUE",'instance-of',sk30,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 9603
nf,9663,"OR-12","TRUE",'instance-of',sk30,continuant,sk268,,<--,205, BFO-bdd-1, mpp, 9601
nf,9662,"OR-12","TRUE",'exists-at',sk268,sk268,,,<--,264, BFO-bee-1, mpp, 9213, 64
nf,9661,"OR-12","TRUE",entity,sk268,,,,<--,818, BFO-vgn-1, mpp, 9653
nf,9660,"OR-12","TRUE",'has-temporal-part',sk268,sk268,,,<--,656, BFO-boo-1, mpp, 9651
nf,9659,"OR-12","TRUE",'has-occurrent-part',sk268,sk268,,,<--,340, BFO-yvi-1, mpp, 9658
nf,9658,"OR-12","TRUE",'occurrent-part-of',sk268,sk268,,,<--,344, BFO-hbj-1, mpp, 9653
nf,9657,"OR-12","FALSE",'proper-temporal-part-of',sk268,sk268,,,<--,669, BFO-aeu-1, mpt, 9655
nf,9656,"OR-12","FALSE",'proper-occurrent-part-of',sk268,sk268,,,<--,347, BFO-okr-1, mpt, 9655
nf,9655,"OR-12","TRUE",identical,sk268,sk268,,,<--,664, BFO-zdq-1, mpp, 9651
nf,9654,"OR-12","FALSE",'instance-of',sk268,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 9653
nf,9653,"OR-12","TRUE",'instance-of',sk268,occurrent,sk268,,<--,787, BFO-ejl-1, mpp, 9213
nf,9652,"OR-12","FALSE",precedes,sk268,sk268,,,<--,412, BFO-aou-1, mpt, 9651
nf,9651,"OR-12","TRUE",'temporal-part-of',sk268,sk268,,,<--,659, BFO-dbj-2, mpp, 9213
nf,9650,"OR-12","FALSE",universal,sk268,,,,<--,780, BFO-qkp-1, mpt, 9442
nf,9649,"OR-12","FALSE",'instance-of',sk268,'process-boundary',sk268,,<--,859, BFO-mem-1, mpt, 9213
nf,9648,"OR-12","FALSE",'instance-of',sk268,'spatiotemporal-region',sk268,,<--,858, BFO-mem-1, mpt, 9213
nf,9647,"OR-12","FALSE",'instance-of',sk268,process,sk268,,<--,856, BFO-mem-1, mpt, 9213
nf,9646,"OR-12","FALSE",identical,sk269,sk268,,,<--,258, BFO-nis-1, mpt, 9213
nf,9645,"OR-12","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6852
nf,9644,"OR-12","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6852
nf,9643,"OR-12","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6852
nf,9642,"OR-12","TRUE",'instance-of',sk3,process,sk214,,<--,443, BFO-ild-1, mpp, 9641
nf,9641,"OR-12","TRUE",'participates-in',car1,sk3,sk214,,<--,299, BFO-lga-1, mpp, 9640, 43
nf,9640,"OR-12","TRUE",'exists-at',car1,sk214,,,<--,264, BFO-bee-1, mpp, 9620, 9637, 9636
nf,9639,"OR-12","TRUE",'instance-of',sk209,'specifically-dependent-continuant',sk211,,<--,640, BFO-tht-1, mpp, 9638
nf,9638,"OR-12","TRUE",'inheres-in',sk209,sk207,,,<--,275, BFO-otx-1, mpp, 9598
nf,9637,"OR-12","TRUE",'instance-of',sk214,'temporal-region',sk214,,<--,252, BFO-lqn-1, mpp, 9636
nf,9636,"OR-12","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk214,,<--,651, BFO-kkl-1, mpp, 9600
nf,9635,"OR-12","TRUE",'instance-of',sk3,process,sk212,,<--,443, BFO-ild-1, mpp, 9634
nf,9634,"OR-12","TRUE",'participates-in',car1,sk3,sk212,,<--,299, BFO-lga-1, mpp, 9633, 43
nf,9633,"OR-12","TRUE",'exists-at',car1,sk212,,,<--,264, BFO-bee-1, mpp, 9632, 9599, 138
nf,9632,"OR-12","TRUE",'instance-of',sk212,'temporal-region',sk212,,<--,252, BFO-lqn-1, mpp, 9599
nf,9631,"OR-12","TRUE",'instance-of',sk3,process,sk208,,<--,443, BFO-ild-1, mpp, 9630
nf,9630,"OR-12","TRUE",'participates-in',car1,sk3,sk208,,<--,299, BFO-lga-1, mpp, 9629, 43
nf,9629,"OR-12","TRUE",'exists-at',car1,sk208,,,<--,264, BFO-bee-1, mpp, 9608, 9628, 9627
nf,9628,"OR-12","TRUE",'instance-of',sk208,'temporal-region',sk208,,<--,280, BFO-ekp-1, mpp, 9598
nf,9627,"OR-12","TRUE",'instance-of',car1,'generically-dependent-continuant',sk208,,<--,281, BFO-ekp-1, mpp, 9598
nf,9626,"OR-12","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
nf,9625,"OR-12","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
nf,9624,"OR-12","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
nf,9623,"OR-12","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 9622
nf,9622,"OR-12","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 9621, 46
nf,9621,"OR-12","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 9620, 9617, 9616
nf,9620,"OR-12","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 9616
nf,9619,"OR-12","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 9618
nf,9618,"OR-12","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 9595
nf,9617,"OR-12","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 9616
nf,9616,"OR-12","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 9597
nf,9615,"OR-12","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 9614
nf,9614,"OR-12","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 9613, 46
nf,9613,"OR-12","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 9612, 9596, 138
nf,9612,"OR-12","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 9596
nf,9611,"OR-12","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 9610
nf,9610,"OR-12","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 9609, 46
nf,9609,"OR-12","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 9608, 9607, 9606
nf,9608,"OR-12","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 9606
nf,9607,"OR-12","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 9595
nf,9606,"OR-12","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 9595
nf,9605,"OR-12","TRUE",'occupies-spatial-region',car1,sk267,sk268,,<--,494, BFO-grv-1, mppa, 1028, 905, 904
nf,9604,"OR-12","TRUE",'occupies-spatial-region',sk270,sk271,sk268,,<--,495, BFO-grv-1, mppa, 1028, 905, 904
nf,9603,"OR-12","TRUE",'occupies-spatial-region',car1,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9602,"OR-12","TRUE",'continuant-part-of',sk270,car1,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9601,"OR-12","TRUE",'continuant-part-of',sk267,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,9600,"OR-12","TRUE",'specifically-depends-on',car1,sk207,,,<--,323, BFO-ilw-1, mppa, 22
nf,9599,"OR-12","TRUE",'instance-of',car1,'independent-continuant',sk212,,<--,323, BFO-ilw-1, mppa, 22
nf,9598,"OR-12","TRUE",'generically-depends-on',car1,sk207,sk208,,<--,323, BFO-ilw-1, mppa, 22
nf,9597,"OR-12","TRUE",'specifically-depends-on',wheel1,sk199,,,<--,323, BFO-ilw-1, mppa, 44
nf,9596,"OR-12","TRUE",'instance-of',wheel1,'independent-continuant',sk204,,<--,323, BFO-ilw-1, mppa, 44
nf,9595,"OR-12","TRUE",'generically-depends-on',wheel1,sk199,sk200,,<--,323, BFO-ilw-1, mppa, 44
nf,9594,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9593,"OR-12","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,9592,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9591,"OR-12","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,9590,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9589,"OR-12","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,9588,"OR-12","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9587,"OR-12","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,9586,"OR-12","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9585,"OR-12","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,9584,"OR-12","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,9583,"OR-12","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,9442,"CRT","TRUE",particular,sk268,,,,<--,367, BFO-ccz-1, ffaa, 9213, 9441, 9439
nf,9441,"OR-11","TRUE",'exists-at',sk271,sk268,,,<--,264, BFO-bee-1, mpp, 9440, 9213, 190
nf,9440,"OR-11","TRUE",'instance-of',sk271,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 9378
nf,9439,"OR-11","TRUE",'exists-at',sk30,sk268,,,<--,264, BFO-bee-1, mpp, 9438, 9213, 190
nf,9438,"OR-11","TRUE",'instance-of',sk30,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 9377
nf,9437,"OR-11","TRUE",'instance-of',sk30,continuant,sk268,,<--,205, BFO-bdd-1, mpp, 9375
nf,9436,"OR-11","TRUE",'exists-at',sk268,sk268,,,<--,264, BFO-bee-1, mpp, 9213, 64
nf,9435,"OR-11","TRUE",entity,sk268,,,,<--,818, BFO-vgn-1, mpp, 9427
nf,9434,"OR-11","TRUE",'has-temporal-part',sk268,sk268,,,<--,656, BFO-boo-1, mpp, 9425
nf,9433,"OR-11","TRUE",'has-occurrent-part',sk268,sk268,,,<--,340, BFO-yvi-1, mpp, 9432
nf,9432,"OR-11","TRUE",'occurrent-part-of',sk268,sk268,,,<--,344, BFO-hbj-1, mpp, 9427
nf,9431,"OR-11","FALSE",'proper-temporal-part-of',sk268,sk268,,,<--,669, BFO-aeu-1, mpt, 9429
nf,9430,"OR-11","FALSE",'proper-occurrent-part-of',sk268,sk268,,,<--,347, BFO-okr-1, mpt, 9429
nf,9429,"OR-11","TRUE",identical,sk268,sk268,,,<--,664, BFO-zdq-1, mpp, 9425
nf,9428,"OR-11","FALSE",'instance-of',sk268,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 9427
nf,9427,"OR-11","TRUE",'instance-of',sk268,occurrent,sk268,,<--,787, BFO-ejl-1, mpp, 9213
nf,9426,"OR-11","FALSE",precedes,sk268,sk268,,,<--,412, BFO-aou-1, mpt, 9425
nf,9425,"OR-11","TRUE",'temporal-part-of',sk268,sk268,,,<--,659, BFO-dbj-2, mpp, 9213
nf,9424,"OR-11","FALSE",universal,sk268,,,,<--,780, BFO-qkp-1, mpt, 9423
nf,9423,"OR-11","TRUE",particular,sk268,,,,<--,254, BFO-lqn-1, mpp, 9213
nf,9422,"OR-11","FALSE",'instance-of',sk268,'process-boundary',sk268,,<--,859, BFO-mem-1, mpt, 9213
nf,9421,"OR-11","FALSE",'instance-of',sk268,'spatiotemporal-region',sk268,,<--,858, BFO-mem-1, mpt, 9213
nf,9420,"OR-11","FALSE",'instance-of',sk268,process,sk268,,<--,856, BFO-mem-1, mpt, 9213
nf,9419,"OR-11","FALSE",identical,sk269,sk268,,,<--,258, BFO-nis-1, mpt, 9213
nf,9418,"OR-11","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6852
nf,9417,"OR-11","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6852
nf,9416,"OR-11","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6852
nf,9415,"OR-11","TRUE",'instance-of',sk3,process,sk214,,<--,443, BFO-ild-1, mpp, 9414
nf,9414,"OR-11","TRUE",'participates-in',car1,sk3,sk214,,<--,299, BFO-lga-1, mpp, 9413, 43
nf,9413,"OR-11","TRUE",'exists-at',car1,sk214,,,<--,264, BFO-bee-1, mpp, 9393, 9410, 9409
nf,9412,"OR-11","TRUE",'instance-of',sk209,'specifically-dependent-continuant',sk211,,<--,640, BFO-tht-1, mpp, 9411
nf,9411,"OR-11","TRUE",'inheres-in',sk209,sk207,,,<--,275, BFO-otx-1, mpp, 9372
nf,9410,"OR-11","TRUE",'instance-of',sk214,'temporal-region',sk214,,<--,252, BFO-lqn-1, mpp, 9409
nf,9409,"OR-11","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk214,,<--,651, BFO-kkl-1, mpp, 9374
nf,9408,"OR-11","TRUE",'instance-of',sk3,process,sk212,,<--,443, BFO-ild-1, mpp, 9407
nf,9407,"OR-11","TRUE",'participates-in',car1,sk3,sk212,,<--,299, BFO-lga-1, mpp, 9406, 43
nf,9406,"OR-11","TRUE",'exists-at',car1,sk212,,,<--,264, BFO-bee-1, mpp, 9405, 9373, 138
nf,9405,"OR-11","TRUE",'instance-of',sk212,'temporal-region',sk212,,<--,252, BFO-lqn-1, mpp, 9373
nf,9404,"OR-11","TRUE",'instance-of',sk3,process,sk208,,<--,443, BFO-ild-1, mpp, 9403
nf,9403,"OR-11","TRUE",'participates-in',car1,sk3,sk208,,<--,299, BFO-lga-1, mpp, 9402, 43
nf,9402,"OR-11","TRUE",'exists-at',car1,sk208,,,<--,264, BFO-bee-1, mpp, 9381, 9401, 9400
nf,9401,"OR-11","TRUE",'instance-of',sk208,'temporal-region',sk208,,<--,280, BFO-ekp-1, mpp, 9372
nf,9400,"OR-11","TRUE",'instance-of',car1,'generically-dependent-continuant',sk208,,<--,281, BFO-ekp-1, mpp, 9372
nf,9399,"OR-11","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
nf,9398,"OR-11","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
